"Date","Price","Open","High","Low","Vol.","Change %"
"Sep 07, 2022","0.27610","0.25938","0.27944","0.25569","27.59M","6.45%"
"Sep 06, 2022","0.25938","0.28215","0.28787","0.25933","38.92M","-8.06%"
"Sep 05, 2022","0.28211","0.29077","0.29336","0.27863","20.02M","-2.98%"
"Sep 04, 2022","0.29077","0.28042","0.29437","0.28042","19.66M","3.69%"
"Sep 03, 2022","0.28042","0.28103","0.28278","0.27694","9.20M","-0.20%"
"Sep 02, 2022","0.28099","0.28398","0.28763","0.27754","19.11M","-1.06%"
"Sep 01, 2022","0.28398","0.28106","0.28419","0.27438","20.94M","1.05%"
"Aug 31, 2022","0.28103","0.28797","0.29677","0.27934","36.01M","-2.41%"
"Aug 30, 2022","0.28797","0.29103","0.29630","0.28107","26.44M","-1.09%"
"Aug 29, 2022","0.29113","0.27290","0.29214","0.27007","20.02M","6.83%"
